participant_no,week_no,query,final_type,final_task,final_goal
102,Week 2,should i eat dinner before or after workout,comparative,evaluation,decision making
102,Week 2,vinyasa yoga,factual,option seeking,action
102,Week 2,vinyasa yoga calories burned,factual,logistics,motivational reasoning
102,Week 2,is yoga good to do at night,normative,evaluation,plan
102,Week 2,whats goo to eat before a yoga class,ideas/options,option seeking,decision making
102,Week 2,can you exercise after a vaccine,factual,evaluation,decision making
102,Week 2,how to force myself to drink more water,how-to (psychological),barrier management,motivational reasoning
102,Week 2,how benefical is lemon water,mechanism,learn,motivational reasoning
102,Week 2,how benefical is lemon water,mechanism,learn,motivational reasoning
102,Week 2,how benefical is lemon water lemon juice,mechanism,learn,motivational reasoning
102,Week 2,active.illinois,utility,logistics,action
102,Week 2,"whats more effective, zumba or hiit",comparative,evaluation,decision making
102,Week 2,"whats more effective, zumba or hiit",comparative,evaluation,decision making
102,Week 3,is drinking matcha everyday good for you,normative,evaluation,decision making
102,Week 3,foods that boost testosterone,ideas/options,option seeking,plan
102,Week 3,foods that boost your metabolism,ideas/options,option seeking,plan
102,Week 3,foods that boost your metabolic rate,ideas/options,option seeking,plan
102,Week 3,what to do before a hiit workout,ideas/options,perform,decision making
102,Week 3,post hiit workout meal,ideas/options,option seeking,plan
102,Week 3,does smokig wees impact weight loss,outcome expectancy,evaluation,decision making
102,Week 3,does smokig wees impact weight loss,outcome expectancy,evaluation,decision making
102,Week 3,subtle ways to lose weight,ideas/options,option seeking,plan
102,Week 3,subtle ways to lose weight,ideas/options,option seeking,plan
102,Week 3,how much protein is in falafel,factual,logistics,plan
102,Week 3,what time of day should you take probiotics,factual,learn,plan
102,Week 3,what time of day should you take probiotics,factual,learn,plan
102,Week 3,what should i do before a vasectomy,factual,learn,plan
102,Week 3,what should i do before a vaccine,factual,learn,plan
102,Week 3,what should i do before a hpv vaccine,factual,learn,plan
102,Week 3,what should i do before a hpv vaccine,factual,learn,plan
102,Week 3,hpv vaccine and exercise,factual,learn,plan
102,Week 3,bodycombat les mills,utility,perform,action
102,Week 3,how many calories do you lose working on your feet for 4 hours,outcome expectancy,logistics,plan
102,Week 3,how many calories do you lose weight being a barista,outcome expectancy,logistics,plan
102,Week 3,how many calories do you lose weight being a barista,outcome expectancy,logistics,plan
102,Week 3,how many calories do you burn cleaning,outcome expectancy,logistics,plan
102,Week 3,how many calories do you burn running errands,outcome expectancy,logistics,plan
102,Week 3,how many calories do you burn running errands,outcome expectancy,logistics,plan
102,Week 3,dinner meals,ideas/options,option seeking,plan
102,Week 3,dinner meal ideas,ideas/options,option seeking,plan
102,Week 3,dinner meal ideas to get your veggies in,ideas/options,option seeking,plan
102,Week 3,when is the best time to eat protein,normative,evaluation,decision making
102,Week 3,when is the best time to eat protein,normative,evaluation,decision making
102,Week 3,should you eat even if you're not hungry,normative,evaluation,decision making
102,Week 3,should you eat even if you're not hungry,normative,evaluation,decision making
102,Week 3,should you eat even if you're not hungry weight loss,normative,evaluation,decision making
102,Week 3,how intense is bodyattack,experiential,learn,decision making
102,Week 3,how good is rock climbing for you,mechanism,learn,decision making
102,Week 3,open climb arc uiuc,utility,perform,action
102,Week 3,is hummus good for you after working out,normative,evaluation,decision making
102,Week 3,should you still eat protein on cardio days,normative,evaluation,decision making
102,Week 3,should you still eat protein on cardio days,normative,evaluation,decision making
102,Week 3,should you still eat protein on cardio days,normative,evaluation,decision making
102,Week 3,what is kefir,factual,learn,plan
102,Week 3,what is kefir,factual,learn,plan
102,Week 3,what is water kefir,factual,learn,plan
102,Week 3,what is water kefir,factual,learn,plan
102,Week 3,best things to do after zumba,ideas/options,option seeking,plan
102,Week 3,best things to do after zumba,ideas/options,option seeking,plan
102,Week 3,veggie plate after working out,ideas/options,option seeking,plan
102,Week 3,veggie plate after working out,ideas/options,option seeking,plan
102,Week 3,is pineapple good for you,normative,evaluation,decision making
102,Week 3,healthy chorizo recipes,ideas/options,option seeking,plan
102,Week 3,benefits of a 4o min walk,outcome expectancy,learn,motivational reasoning
102,Week 3,benefits of a 4o min walk,outcome expectancy,learn,motivational reasoning
102,Week 3,does having anxiety make you neurodivergent,factual,learn,plan
102,Week 3,does having anxiety make you lose weight,factual,learn,plan
102,Week 3,does having anxiety make you lose weight,factual,learn,plan
102,Week 3,how many rest days should you take,normative,learn,decision making
102,Week 3,is egg and veggie omelette healthy,factual,evaluation,decision making
102,Week 3,coconut oil versus olive oil,comparative,evaluation,decision making
102,Week 3,coconut oil versus olive oil,comparative,evaluation,decision making
102,Week 3,body attack les mills,utility,perform,action
102,Week 3,body attack les mills,utility,perform,action
102,Week 3,body attack les mills,utility,perform,action
102,Week 3,body attack les mills,utility,perform,action
102,Week 3,body attack les mills,utility,perform,action
102,Week 3,is body attack a good workout,normative,evaluation,motivational reasoning
102,Week 3,is body attack a good workout,normative,evaluation,motivational reasoning
102,Week 3,is body attack a good workout,normative,evaluation,motivational reasoning
102,Week 3,microsoft copilot,utility,perform,action
102,Week 4,why are you sore two days after a workout,mechanism,learn,decision making
102,Week 4,when should i be concerned if im too sore,mechanism,learn,decision making
102,Week 4,does fibromyalgia worsen soreness,factual,learn,plan
102,Week 4,when is onset of fibromyalgia,factual,learn,plan
102,Week 4,when is onset of fibromyalgia,factual,learn,plan
102,Week 4,when is onset of fibromyalgia,factual,learn,plan
102,Week 4,how do you test for fibromuscular dysplasia,how-to (procedural),learn,plan
102,Week 4,what is fibromuscular dysplasia,factual,learn,plan
102,Week 4,how do you test for fibromuscular dysplasia,how-to (procedural),learn,plan
102,Week 4,how do you test for fibromyalgia,how-to (procedural),learn,plan
102,Week 4,firbromyalgia and weed,factual,learn,plan
102,Week 4,best things to eat before a workout,ideas/options,option seeking,plan
102,Week 4,best things to eat before a workout,ideas/options,option seeking,plan
102,Week 4,when you lose weight does your metabolism speed up,outcome expectancy,learn,plan
102,Week 4,when you lose weight does your metabolism speed up,outcome expectancy,learn,plan
102,Week 4,when to drink water when working out,normative,learn,decision making
102,Week 4,menstrual cycle and working out,factual,learn,plan
102,Week 4,are hormones lower at beginning of menstrual cycle,factual,learn,plan
102,Week 4,menstrual cycle and working out,factual,learn,plan
102,Week 4,what muscle connects the armpti to chest,factual,learn,plan
102,Week 4,common pushup mistakes,experiential,learn,plan
102,Week 4,common push up injuries,experiential,learn,plan
102,Week 4,common zumba injuries,experiential,learn,plan
102,Week 4,common zumba injuries chest,experiential,learn,plan
102,Week 4,common zumba injuries chest,experiential,learn,plan
102,Week 4,charlotte stingray give birth,na,na,na
102,Week 4,elevated AST blood rest,factual,learn,plan
102,Week 4,elevated AST blood rest,factual,learn,plan
102,Week 4,acute hepatitis panel,factual,learn,plan
102,Week 4,mymckinley login,utility,logistics,action
102,Week 4,rdw blood test,factual,learn,plan
102,Week 4,rdw blood test high,factual,learn,plan
102,Week 4,37 ast level,factual,learn,plan
102,Week 4,what medications cause high liver enzymes,factual,learn,plan
102,Week 4,what medications cause high liver enzymes,factual,learn,plan
102,Week 4,what medications cause high ast,factual,learn,plan
102,Week 4,high ast pediatric,factual,learn,plan
102,Week 4,high ast period,factual,learn,plan
102,Week 4,can you get hiccups from exercising,factual,learn,plan
102,Week 4,easiest way to get rid of hiccups,ideas/options,option seeking,action
102,Week 4,why do you bruise after blood work,mechanism,learn,plan
102,Week 4,is it okay to take ibuprofen after drinking,factual,learn,decision making
102,Week 4,is it okay to take ibuprofen after a blood draw,factual,learn,decision making
102,Week 4,what happens if i take ibuprofen after a blood draw,outcome expectancy,learn,decision making
102,Week 4,things to eat when your stomach is upset,ideas/options,option seeking,decision making
102,Week 4,does your stomach get upset when you dont eat after exercising,outcome expectancy,learn,plan
102,Week 4,youtube,utility,perform,action
102,Week 4,bodycombat les mills,utility,perform,action
102,Week 4,bodycombat les mills,utility,perform,action
102,Week 4,les mills body combat beginner,utility,perform,action
119,Week 3,weight training after 50 women,ideas/options,option seeking,plan
119,Week 3,workout plan for 50-year-old woman,ideas/options,option seeking,plan
119,Week 3,lense,na,na,na
119,Week 3,https://docs.google.com/document/d/1JvA9x6iJetLrRtkZG0qB1oQ_7QyON3xEYUHsEwTu1UQ/edit?urp=gmail_link,na,na,na
119,Week 3,strength training for women over 50 beginners,ideas/options,option seeking,plan
119,Week 3,strength training for women over 50 beginners,ideas/options,option seeking,plan
119,Week 3,strength training for women over 50 beginners [10],ideas/options,option seeking,plan
119,Week 3,strength training for women over 50 beginners,ideas/options,option seeking,plan
119,Week 3,strength training for women over 50 beginners [20],ideas/options,option seeking,plan
119,Week 3,https://click.instacartemail.com/ls/click?upn=u001.-2BXylDMgFT-2B432d5N7mlyXXDpU6-2FwLz9sIA15albpSst-2BT5xxtPCLEVRl8pCksOND0-2Fh-2BuIXTASUt9NhF-2FJaVc0cluCIWVIsfX6tlXvoi39BxjozqfXwJ0dFxbPlRPIM7F4jicxSwhN8tD0fiRPjOIgIv-2F0ovlbflLr8f8gjftj-2BUbE1LnAlIdLv3kNG1nnxiLO7OmhZrWDn9ghAtew12-2BA-3D-3D7xwg_p4T2jmx-2Fhy8-2BOIFJ2KoLBEBQBiOGb4GekfBatih-2F2c9DFMHZXIF49dtkmoPPqOcTCfrs-2BYLCLQdvA4LewOAwQ84g9EIr1SlHdYiITqzh7F6GigIweSgpLf7x0EyQmr7i9MM6rOfetM0hfdOBKeeftjhjgyeAMFyShnCai-2FVw0U3guhafLFBHX6qqq66QU2aiUjrl6dRJiMVW9-2F6emKToaIWxmZQJ5hUIWGRjUYhQugpOimjH2IzfmOKyODV1OAcZyimsG4GNxTLHSVY0BdInsCtsDETivGEUMtk7zu2MH70ZuZvZ2pPTrahuzT4ckfq-2FMAOkrp5o4z4ZwAGuMGjc0umeay0fNY9Y7oDD2KiEmsiXXRbfvULpJQmHh7HsOxlR-2Fb1hssOb5O2EBM6b-2B7x9UMX1L0xWhYZU6QQdZe-2B9CidRpgHrsf8uUOK3JuCXq0f0jVRSBEv2EyWW2-2F6IMXT2ou0SX0snfk-2BGHcdWXZxwFxbGeXT1jTy76v17E6NGy-2FRoMN6efzqtfaXha7AXLaOYt5Uoi2V3X8NeVUc1KGtrGCo-3D,na,na,action
119,Week 3,strength training for women over 50 beginners,ideas/options,option seeking,plan
119,Week 3,articles on strength training for women over 50 beginners,ideas/options,option seeking,plan
119,Week 3,articles on strength training for women over 50 beginners,ideas/options,option seeking,plan
119,Week 3,articles on strength training for women over 50 beginners [10],ideas/options,option seeking,plan
119,Week 3,articles on strength training for women over 50 beginners,ideas/options,option seeking,plan
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,fitOn,utility,perform,action
119,Week 4,fitOn,utility,perform,action
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,discussions on aging and resistance training,experiential,evaluation,motivational reasoning
119,Week 4,paypal login,na,na,na
119,Week 4,samplesworkout with weights over 50 female,ideas/options,option seeking,plan
119,Week 4,sample workout with weights over 50 female [10],ideas/options,option seeking,plan
119,Week 4,sample workout with weights over 50 female [20],ideas/options,option seeking,plan
119,Week 4,over 50 and weight training,ideas/options,option seeking,plan
119,Week 4,over 50 and weight training,ideas/options,option seeking,plan
119,Week 4,over 50 and weight training [10],ideas/options,option seeking,plan
119,Week 4,over 50 and weight training,ideas/options,option seeking,plan
119,Week 4,over 50 and weight training,ideas/options,option seeking,plan
119,Week 4,over 50 and weight training,ideas/options,option seeking,plan
119,Week 4,over 50 and weight training,ideas/options,option seeking,plan
119,Week 4,over 50 and weight training,ideas/options,option seeking,plan
119,Week 4,over 50 and weight training [20],ideas/options,option seeking,plan
119,Week 4,over 50 and weight training,ideas/options,option seeking,plan
119,Week 4,over 50 and weight training,ideas/options,option seeking,plan
119,Week 4,yoga vs. weights in aging,comparative,evaluation,decision making
119,Week 4,https://mx.technolutions.net/ss/c/u001.yAWHLkb7QxrqAOlNdz1qpSDd1V_9_bPbG_LV2M3mES7JCnPdmpVOygwExPEdp7zFrX-8JlCYPorb9idxvs7zeOpBLgVgdyc9e6dy7zlot6igB8jTzrN_OgIchtZ9mNNz/45j/cxAxYJhbQ-GkchpirwS5vQ/h2/h001.oNJhWmxfd4C92rvCFTp3QtvylQj7kAvsdjeoM4jxi2k,na,na,na
119,Week 4,yoga vs. weights over 50 woman,comparative,evaluation,decision making
119,Week 4,yoga vs. weights over 50 woman,comparative,evaluation,decision making
119,Week 4,yoga vs. weights over 50 woman,comparative,evaluation,decision making
119,Week 4,yoga vs. weights over 50 woman [10],comparative,evaluation,decision making
119,Week 4,yoga vs. weights over 50 woman,comparative,evaluation,decision making
119,Week 4,https://www.linkedin.com/comm/mynetwork/invite-accept/invitationId/7185717179974123521/sharedKey/i4wIQX8i/?inviterVanityName=hila-sagiv-832229175&lipi=urn%3Ali%3Apage%3Aemail_email_m2m_invite_single_01%3Bj1lyO2AkSSOT58PdayR22A%3D%3D&midToken=AQGVKxBnWqcP1Q&midSig=1BziGap1xfIrc1&trk=eml-email_m2m_invite_single_01-invitation~card-0-accept~invite&trkEmail=eml-email_m2m_invite_single_01-invitation~card-0-accept~invite-null-5jngb7~lv1c4mf2~5x-null-null&eid=5jngb7-lv1c4mf2-5x&otpToken=MTEwNjFiZTMxMTI5YzFjNWI1MjQwNGVkNDcxZGU1YjU4Y2NmZDE0MzlmYWY4ZTYxNzBjZTAzNmI0ZjVlNWZmM2YyZDJkZjljNzdlMWRlZTU0ZWZlY2ZhM2E5ODg3NDRlNmI1NTE2YmYyOGYxNGQ2NjIwZDVhNSwxLDE%3D,na,na,na
119,Week 4,yoga vs. weights over 50 woman,comparative,evaluation,decision making
119,Week 4,yoga vs. weights over 50 woman,comparative,evaluation,decision making
119,Week 4,yoga vs. weights over 50 woman,comparative,evaluation,decision making
119,Week 1,yoga poses for resistance training,ideas/options,option seeking,action
119,Week 1,yoga for overweight people,ideas/options,option seeking,plan
119,Week 1,online yoga instruction,ideas/options,option seeking,action
119,Week 1,best online yoga classes free,ideas/options,option seeking,decision making
119,Week 1,yoga with kassandra,utility,perform,action
119,Week 1,yoga for knees,ideas/options,option seeking,action
119,Week 1,yoga on you tube,ideas/options,option seeking,action
119,Week 1,does yoga count as strength training as you age?,normative,evaluation,motivational reasoning
119,Week 1,yoga practice for knee strength,ideas/options,option seeking,decision making
119,Week 1,best exercise for knee strength,ideas/options,option seeking,decision making
119,Week 1,aging and yoga daily practice,ideas/options,option seeking,decision making
119,Week 1,aging and yoga daily practice,ideas/options,option seeking,decision making
119,Week 1,aging and yoga daily practice,ideas/options,option seeking,decision making
119,Week 1,aging and yoga daily practice,ideas/options,option seeking,decision making
119,Week 1,aging and yoga practice videos,ideas/options,option seeking,decision making
119,Week 1,yoga for strength,ideas/options,option seeking,decision making
119,Week 1,strength training for older women,ideas/options,option seeking,plan
119,Week 2,you tube,utility,perform,action
119,Week 2,yoga for resistance training,ideas/options,option seeking,action
119,Week 2,strength training at home for beginners over 50,ideas/options,option seeking,plan
119,Week 2,does burn 360 actually work,experiential,evaluation,decision making
119,Week 2,yoga vs strength training,comparative,evaluation,decision making
119,Week 2,strength training routines for women over 50,ideas/options,option seeking,action
119,Week 3,weight lifting over 50,ideas/options,option seeking,plan
119,Week 3,weight lifting over 50 female,ideas/options,option seeking,plan
119,Week 3,weight training after 50 women,ideas/options,option seeking,plan
119,Week 3,weight training after 50 women,ideas/options,option seeking,plan
119,Week 3,workout plan for 50-year-old woman,ideas/options,option seeking,plan
103,Week 3,balanced nutrition for adults in college,ideas/options,option seeking,plan
103,Week 3,balanced nutrition for adults in college,ideas/options,option seeking,plan
103,Week 3,balanced nutrition for adults in college,ideas/options,option seeking,plan
103,Week 3,balanced nutrition for adults in college,ideas/options,option seeking,plan
103,Week 3,balanced nutrition for adults in college,ideas/options,option seeking,plan
103,Week 3,easy meals to make in college,ideas/options,option seeking,plan
103,Week 3,what are the best non meat sources of protein,ideas/options,option seeking,plan
103,Week 3,spirulina,factual,learn,plan
103,Week 3,spiruline,factual,learn,plan
103,Week 3,mycoprotein,factual,learn,plan
103,Week 3,mycoprotein,factual,learn,plan
103,Week 3,what are the best non meat sources of protein,ideas/options,option seeking,plan
103,Week 3,what are the best non meat sources of protein,ideas/options,option seeking,plan
103,Week 3,vegetarian protein recipes,ideas/options,option seeking,plan
103,Week 3,vegetarian protein recipes,ideas/options,option seeking,plan
103,Week 3,vegetarian protein recipes,ideas/options,option seeking,plan
103,Week 3,vegetarian recipes,ideas/options,option seeking,plan
103,Week 3,college dinner recipes,ideas/options,option seeking,plan
103,Week 3,college dinner recipes,ideas/options,option seeking,plan
103,Week 3,college lunch recipes,ideas/options,option seeking,plan
103,Week 3,college lunch recipes,ideas/options,option seeking,plan
103,Week 3,recipes with more vegetables,ideas/options,option seeking,plan
103,Week 3,vegetable based recipes,ideas/options,option seeking,plan
103,Week 3,meal prep for whole day,ideas/options,option seeking,plan
103,Week 3,meal prep for whole day,ideas/options,option seeking,plan
103,Week 3,how to meal prep for the week,how-to (procedural),learn,plan
103,Week 3,how to meal prep for the week,how-to (procedural),learn,plan
103,Week 3,how to meal prep for the week,how-to (procedural),learn,plan
103,Week 3,how to meal prep for the week,how-to (procedural),learn,plan
103,Week 3,protein based meals,ideas/options,option seeking,plan
103,Week 3,High-protein recipes,ideas/options,option seeking,plan
103,Week 3,protein based meals,ideas/options,option seeking,plan
103,Week 3,protein based meals,ideas/options,option seeking,plan
103,Week 3,middle eastern jewish food,ideas/options,option seeking,plan
103,Week 3,middle eastern jewish food,ideas/options,option seeking,plan
103,Week 3,jewish kibbeh,factual,option seeking,plan
103,Week 3,beginner indian foods to make,ideas/options,option seeking,plan
103,Week 3,fusion food recipes,ideas/options,option seeking,plan
103,Week 3,trending recipes 2024,ideas/options,option seeking,plan
108,Week 3,where to hike aorund champaign,ideas/options,option seeking,decision making
108,Week 3,champaign walking trails safe,ideas/options,option seeking,decision making
108,Week 3,planet fitness,utility,perform,action
108,Week 3,planet fitness shy girl workout,ideas/options,perform,action
108,Week 3,https://gtn.io/C25KPlan,na,na,na
108,Week 3,gmai,na,na,na
108,Week 3,lung capacity test,utility,perform,action
108,Week 3,lung capacity test at home,utility,perform,action
108,Week 3,spirometer,utility,perform,action
108,Week 3,couch to 5k help,ideas/options,logistics,plan
108,Week 3,5k champaign,factual,logistics,plan
108,Week 3,couch to 5k 4 weeks,ideas/options,logistics,plan
108,Week 3,couch to 5k 4 weeks,ideas/options,logistics,plan
108,Week 3,running in bad weather,experiential,perform,plan
108,Week 3,running in bad weather,experiential,perform,plan
108,Week 3,youtube,utility,perform,action
108,Week 3,running form,how-to (procedural),learn,action
108,Week 3,running form,how-to (procedural),learn,action
108,Week 3,refinery champaign,utility,perform,action
108,Week 3,refinery champaign,utility,perform,action
108,Week 3,wikipedia,utility,learn,action
108,Week 3,wikipedia runners high,factual,learn,plan
108,Week 3,youtube runners high,factual,learn,motivational reasoning
108,Week 3,what is runners high npr,factual,learn,motivational reasoning
108,Week 3,npr podcasts,utility,option seeking,action
108,Week 3,npr podcast running,ideas/options,option seeking,action
108,Week 3,The Runcast with John Richards,utility,option seeking,action
108,Week 3,the hate u give wikipedia,na,na,na
108,Week 3,the hate u give wikipedia,na,na,na
108,Week 3,the hate u give banned,na,na,na
108,Week 3,the hate u give banned,na,na,na
108,Week 3,the hate u give challenged,na,na,na
108,Week 3,the hate u give challenged ALA,na,na,na
108,Week 3,where has the hate u give been banned,na,na,na
108,Week 3,all american boys,na,na,na
108,Week 3,dear martin book,na,na,na
108,Week 3,all american boys,na,na,na
108,Week 3,all american boys goodreads,na,na,na
108,Week 3,youtube,utility,perform,na
108,Week 3,running motivation books,ideas/options,option seeking,motivational reasoning
108,Week 3,running motivation books,ideas/options,option seeking,motivational reasoning
108,Week 3,champaign marathon 2024,factual,logistics,plan
108,Week 3,illinois marathon path,factual,logistics,plan
108,Week 3,when to start weightlifting,normative,learn,plan
108,Week 3,how much water should i drink to lose weight,outcome expectancy,learn,plan
108,Week 3,90oz to cup,utility,logistics,action
108,Week 3,how much water should i drink to lose weight,outcome expectancy,learn,plan
108,Week 3,npr david goggins,utility,option seeking,motivational reasoning
108,Week 3,npr weightlifting podcast,ideas/options,option seeking,motivational reasoning
109,Week 3,healthy recipes,ideas/options,option seeking,plan
109,Week 3,healthy recipes,ideas/options,option seeking,plan
109,Week 3,healthy recipes,ideas/options,option seeking,plan
109,Week 3,meals to meal prep,ideas/options,option seeking,plan
109,Week 3,meals to meal prep,ideas/options,option seeking,plan
109,Week 3,how many steps should you get in a day,normative,learn,plan
109,Week 3,how much water should i drink in a day,normative,learn,plan
109,Week 3,how to increase water intake,how-to (procedural),barrier management,motivational reasoning
109,Week 3,how to increase water intake,how-to (procedural),barrier management,motivational reasoning
109,Week 3,how to increase water intake,how-to (procedural),barrier management,motivational reasoning
109,Week 3,low impact exercises,ideas/options,option seeking,plan
109,Week 3,low impact exercises,ideas/options,option seeking,plan
109,Week 3,how to decrease stress when working out,how-to (psychological),barrier management,plan
109,Week 3,how to decrease stress when working out,how-to (psychological),barrier management,plan
109,Week 3,incorporating veggies into dinner,ideas/options,option seeking,plan
109,Week 3,making stir fry,ideas/options,option seeking,plan
109,Week 3,making stir fry,ideas/options,option seeking,plan
109,Week 3,making stir fry,ideas/options,option seeking,plan
109,Week 3,making dishes with tofu,ideas/options,option seeking,plan
109,Week 3,making dishes with tofu,ideas/options,option seeking,plan
109,Week 3,buddha bowl,ideas/options,option seeking,plan
109,Week 3,buddha bowls,ideas/options,option seeking,plan
109,Week 3,buddha bowls with tofu,ideas/options,option seeking,plan
109,Week 3,buddha bowls with tofu,ideas/options,option seeking,plan
109,Week 3,shrimp tacos,ideas/options,option seeking,plan
109,Week 3,shrimp tacos,ideas/options,option seeking,plan
109,Week 3,shrimp tacos health benefits,factual,learn,motivational reasoning
109,Week 3,shrimp tacos health benefits,factual,learn,motivational reasoning
109,Week 3,how stress reacts to bodies weight,mechanism,learn,plan
109,Week 3,how stress reacts to bodies weight,mechanism,learn,plan
109,Week 3,how stress reacts to bodies weight college students,mechanism,learn,plan
109,Week 3,how stress reacts to bodies weight college students,mechanism,learn,plan
109,Week 3,how stress reacts to bodies weight college students,mechanism,learn,plan
109,Week 3,how stress reacts to bodies weight college students,mechanism,learn,plan
109,Week 3,how to manage weight as a college student,how-to (procedural),learn,plan
