participant_no,week_no,query,info_type_sophie,info_type_ari,info_type_bowen,info_type_lexie,info_type_agreement,info_type_reconciliation,task_sophie,task_rachel,task_bowen,task_lexie,task_agreement,task_reconciliation,goal_sophie,goal_ari,goal_bowen,goal_lexie,goal_agreement,goal_reconciliation,final_type,final_task,final_goal
102,Week 1,how much water should you drink a day,normative,factual,normative,normative,N,normative,learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,plan,normative,learn,plan
102,Week 1,how much water should you drink a day,normative,factual,normative,normative,N,normative,learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,plan,normative,learn,plan
102,Week 1,is feta cheese good for you,normative,normative,normative,normative,Y,,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
102,Week 1,is chai good for you,normative,normative,normative,normative,Y,,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
102,Week 1,is chai good for you,normative,normative,normative,normative,Y,,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
102,Week 1,is chai good for you,normative,normative,normative,normative,Y,,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
102,Week 1,does eating too fast cause weight gain,outcome expectancy,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,learn,learn,learn,learn,Y,,decision making,decision making,decision making,plan,N,decision making,outcome expectancy,learn,decision making
102,Week 1,does eating too fast cause weight gain,outcome expectancy,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,learn,learn,learn,learn,Y,,decision making,decision making,decision making,plan,N,decision making,outcome expectancy,learn,decision making
102,Week 1,best foods to eat as a woman,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,plan,ideas/options,option seeking,plan
102,Week 1,best low carb breakfast,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,option seeking,plan,plan,plan,plan,Y,plan,ideas/options,option seeking,plan
102,Week 1,best low carb breakfast,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,learn,option seeking,N,option seeking,plan,plan,plan,plan,Y,plan,ideas/options,option seeking,plan
102,Week 1,are kettle cooked chips healthier,comparative,comparative,comparative,comparative,Y,,evaluation,learn,evaluation,evaluation,N,evaluation,decision making,decision making,decision making,decision making,Y,decision making,comparative,evaluation,decision making
102,Week 1,should you avoid coffee before working out,comparative,normative,normative,mechanism,N,normative,barrier management,evaluation,learn,evaluation,N,evaluation,decision making,decision making,action,decision making,N,decision making,normative,evaluation,decision making
102,Week 1,how long do you need to jump rope to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,learn,evaluation,learn,learn,N,logistics,plan,plan,plan,plan,Y,plan,outcome expectancy,logistics,plan
102,Week 1,how long do you need to jump rope to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,learn,evaluation,learn,learn,N,logistics,plan,plan,plan,plan,Y,plan,outcome expectancy,logistics,plan
102,Week 1,how long do you need to jump rope to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,learn,evaluation,learn,learn,N,logistics,plan,plan,plan,plan,Y,plan,outcome expectancy,logistics,plan
102,Week 1,is there a better time of day to workout,comparative,factual,comparative,comparative,N,comparative,evaluation,evaluation,learn,option seeking,N,evaluation,plan,plan,plan,decision making,N,plan,comparative,evaluation,plan
102,Week 2,most beneficial items in a breakfast smoothie,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,learn,option seeking,option seeking,N,option seeking,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 2,most beneficial items in a breakfast smoothie [10],ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 2,best things to put in a breakfast smoothie,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 2,what should I put in my smoothies,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 2,what should I put in my smoothies,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 2,what should I put in my smoothies,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 2,best foods for bloating,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 2,best foods for bloating in morning,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,decision making,plan,N,plan,ideas/options,option seeking,plan
102,Week 2,best foods for bloating in morning,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,decision making,plan,N,plan,ideas/options,option seeking,plan
102,Week 2,best workouts at the gym to lose weight,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,decision making,plan,N,plan,ideas/options,option seeking,plan
102,Week 2,best workouts at the gym to lose weight,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,decision making,plan,N,plan,ideas/options,option seeking,plan
102,Week 2,is the stairmaster a good workout,normative,mechanism,normative,outcome expectancy,N,normative,evaluation,option seeking,evaluation,evaluation,N,evaluation,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
102,Week 2,is the stairmaster a good workout,normative,mechanism,normative,outcome expectancy,N,normative,evaluation,option seeking,evaluation,evaluation,N,evaluation,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
102,Week 2,is the stairmaster a good workout,normative,mechanism,normative,outcome expectancy,N,normative,evaluation,option seeking,evaluation,evaluation,N,evaluation,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
102,Week 2,does cleaning your house burn calories,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,outcome expectancy,learn,learn,learn,learn,Y,,decision making,decision making,motivational reasoning,plan,N,decision making,outcome expectancy,learn,decision making
102,Week 2,does cleaning your house burn calories,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,outcome expectancy,learn,learn,learn,learn,Y,,decision making,decision making,motivational reasoning,plan,N,decision making,outcome expectancy,learn,decision making
102,Week 2,how long should i walk to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,outcome expectancy,logistics,logistics,logistics,learn,N,logistics,decision making,plan,motivational reasoning,plan,N,plan,outcome expectancy,logistics,plan
102,Week 2,does shopping count as exercise,factual,outcome expectancy,normative,outcome expectancy,N,normative,learn,learn,evaluation,learn,N,evaluation,decision making,decision making,plan,plan,N,decision making,normative,evaluation,decision making
102,Week 2,does shopping count as exercise,factual,outcome expectancy,normative,outcome expectancy,N,normative,learn,learn,evaluation,learn,N,evaluation,decision making,decision making,plan,plan,N,decision making,normative,evaluation,decision making
102,Week 2,does the weather make you burn more calories on a walk,comparative,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,learn,learn,evaluation,learn,N,learn,decision making,decision making,motivational reasoning,plan,N,decision making,outcome expectancy,learn,decision making
102,Week 2,does the weather make you burn more calories on a walk,comparative,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,learn,learn,evaluation,learn,N,learn,decision making,decision making,motivational reasoning,plan,N,decision making,outcome expectancy,learn,decision making
102,Week 2,how many times should i go to the gym,factual,how-to (procedural),normative,mechanism,N,normative,evaluation,logistics,option seeking,learn,N,logistics,plan,plan,plan,plan,Y,plan,normative,logistics,plan
102,Week 2,20 min session on stairmaster,ideas/options,how-to (procedural),ideas/options,how-to (procedural),N,ideas/options,perform,perform,perform,perform,Y,,action,action,action,action,Y,action,ideas/options,perform,action
102,Week 2,20 min session on stairmaster,ideas/options,how-to (procedural),ideas/options,how-to (procedural),N,ideas/options,perform,perform,perform,perform,Y,,action,action,action,action,Y,action,ideas/options,perform,action
102,Week 2,at home stairmaster,ideas/options,how-to (procedural),utility,utility,N,utility,option seeking,perform,learn,logistics,N,logistics,plan,action,plan,plan,N,action,utility,logistics,action
102,Week 2,at home workouts to lose belly fat,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,option seeking,perform,option seeking,option seeking,N,option seeking,plan,action,plan,plan,N,action,ideas/options,option seeking,action
102,Week 2,how long to jump rope for weight loss,outcome expectancy,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,evaluation,evaluation,option seeking,learn,N,logistics,plan,plan,plan,plan,Y,plan,outcome expectancy,logistics,plan
102,Week 2,how long to jump rope for weight loss,outcome expectancy,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,evaluation,evaluation,option seeking,learn,N,logistics,plan,plan,plan,plan,Y,plan,outcome expectancy,logistics,plan
102,Week 2,how many carbs a day to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,option seeking,evaluation,learn,learn,N,logistics,plan,plan,plan,plan,Y,plan,outcome expectancy,logistics,plan
102,Week 2,cardio dance workout,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,option seeking,evaluation,perform,option seeking,N,perform,plan,action,action,plan,N,action,ideas/options,perform,action
102,Week 2,cardio dance workout chappel roan,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,option seeking,perform,perform,option seeking,N,perform,plan,action,action,plan,N,action,ideas/options,perform,action
102,Week 2,how effective is zumba for weight loss,mechanism,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,evaluation,option seeking,learn,evaluation,N,evaluation,motivational reasoning,motivational reasoning,motivational reasoning,decision making,N,motivational reasoning,outcome expectancy,evaluation,motivational reasoning
102,Week 2,how effective is zumba for weight loss,mechanism,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,evaluation,option seeking,learn,evaluation,N,evaluation,motivational reasoning,motivational reasoning,motivational reasoning,decision making,N,motivational reasoning,outcome expectancy,evaluation,motivational reasoning
102,Week 2,what happens when you don't eat enough when working out,mechanism,factual,factual,mechanism,N,factual,learn,learn,learn,learn,Y,,motivational reasoning,plan,motivational reasoning,plan,N,plan,factual,learn,plan
102,Week 2,what happens your bodywhen you don't eat enough when working out,mechanism,factual,factual,mechanism,N,factual,learn,learn,learn,learn,Y,,motivational reasoning,plan,motivational reasoning,plan,N,plan,factual,learn,plan
102,Week 2,will you burn fat if your heart rate is too high,outcome expectancy,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,learn,learn,evaluation,learn,N,learn,plan,plan,motivational reasoning,motivational reasoning,N,plan,outcome expectancy,learn,plan
102,Week 2,how many calories do you lose in a day,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 2,how many calories do you lose in a day normally,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 2,how many calories do you lose in a day normally,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 2,how good is tofu after workout,outcome expectancy,factual,outcome expectancy,normative,N,normative,evaluation,evaluation,evaluation,evaluation,Y,,plan,plan,plan,decision making,Y,,normative,evaluation,plan
102,Week 2,how good is tofu after workout,outcome expectancy,factual,outcome expectancy,normative,N,normative,evaluation,evaluation,evaluation,evaluation,Y,,plan,plan,plan,decision making,Y,,normative,evaluation,plan
102,Week 2,signs of thyroid issues,factual,factual,mechanism,factual,N,factual,learn,learn,learn,learn,Y,,plan,plan,plan,na,Y,,factual,learn,plan
102,Week 2,signs of thyroid issues,factual,factual,mechanism,factual,N,factual,learn,learn,learn,learn,Y,,plan,plan,plan,na,Y,,factual,learn,plan
102,Week 2,should i eat dinner before or after workout,comparative,comparative,comparative,comparative,Y,,evaluation,option seeking,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,comparative,evaluation,decision making
102,Week 2,vinyasa yoga,factual,how-to (procedural),ideas/options,factual,N,factual,learn,perform,learn,logistics,N,option seeking,plan,action,plan,plan,N,action,factual,option seeking,action
102,Week 2,vinyasa yoga calories burned,factual,outcome expectancy,factual,factual,N,factual,learn,logistics,logistics,learn,N,logistics,motivational reasoning,motivational reasoning,plan,plan,Y,,factual,logistics,motivational reasoning
102,Week 2,is yoga good to do at night,comparative,outcome expectancy,normative,mechanism,N,normative,evaluation,logistics,evaluation,evaluation,Y,,plan,plan,plan,plan,Y,,normative,evaluation,plan
102,Week 2,whats goo to eat before a yoga class,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,logistics,option seeking,option seeking,Y,,plan,decision making,plan,plan,N,decision making,ideas/options,option seeking,decision making
102,Week 2,can you exercise after a vaccine,outcome expectancy,factual,normative,factual,N,factual,evaluation,learn,evaluation,evaluation,Y,,plan,decision making,plan,decision making,N,decision making,factual,evaluation,decision making
102,Week 2,how to force myself to drink more water,how-to (procedural),ideas/options,how-to (procedural),how-to (psychological),N,how-to (psychological),barrier management,barrier management,option seeking,barrier management,N,barrier management,motivational reasoning,motivational reasoning,plan,action,Y,,how-to (psychological),barrier management,motivational reasoning
102,Week 2,how benefical is lemon water,mechanism,mechanism,outcome expectancy,factual,N,mechanism,learn,evaluation,option seeking,learn,N,learn,motivational reasoning,motivational reasoning,motivational reasoning,plan,Y,,mechanism,learn,motivational reasoning
102,Week 2,how benefical is lemon water,mechanism,mechanism,outcome expectancy,factual,N,mechanism,learn,evaluation,option seeking,learn,N,learn,motivational reasoning,motivational reasoning,motivational reasoning,plan,Y,,mechanism,learn,motivational reasoning
102,Week 2,how benefical is lemon water lemon juice,mechanism,mechanism,outcome expectancy,factual,N,mechanism,learn,evaluation,option seeking,learn,N,learn,motivational reasoning,motivational reasoning,motivational reasoning,plan,Y,,mechanism,learn,motivational reasoning
102,Week 2,active.illinois,utility,utility,utility,utility,Y,,perform,perform,learn,logistics,N,logistics,action,action,action,action,Y,,utility,logistics,action
102,Week 2,"whats more effective, zumba or hiit",comparative,comparative,comparative,comparative,Y,,option seeking,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,comparative,evaluation,decision making
102,Week 2,"whats more effective, zumba or hiit",comparative,comparative,comparative,comparative,Y,,option seeking,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,comparative,evaluation,decision making
102,Week 3,is drinking matcha everyday good for you,outcome expectancy,outcome expectancy,normative,factual,N,normative,evaluation,learn,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,normative,evaluation,decision making
102,Week 3,foods that boost testosterone,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,foods that boost your metabolism,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,foods that boost your metabolic rate,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,what to do before a hiit workout,ideas/options,outcome expectancy,ideas/options,how-to (procedural),N,ideas/options,evaluation,logistics,option seeking,perform,N,perform,decision making,plan,plan,plan,N,decision making,ideas/options,perform,decision making
102,Week 3,post hiit workout meal,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,does smokig wees impact weight loss,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,evaluation,logistics,evaluation,evaluation,Y,,decision making,decision making,plan,plan,Y,,outcome expectancy,evaluation,decision making
102,Week 3,does smokig wees impact weight loss,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,evaluation,logistics,evaluation,evaluation,Y,,decision making,decision making,plan,plan,Y,,outcome expectancy,evaluation,decision making
102,Week 3,subtle ways to lose weight,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,subtle ways to lose weight,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,how much protein is in falafel,factual,factual,factual,factual,Y,,learn,learn,logistics,learn,N,logistics,plan,plan,plan,plan,Y,,factual,logistics,plan
102,Week 3,what time of day should you take probiotics,comparative,factual,outcome expectancy,factual,N,factual,learn,evaluation,learn,learn,Y,,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,what time of day should you take probiotics,comparative,factual,outcome expectancy,factual,N,factual,learn,evaluation,learn,learn,Y,,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,what should i do before a vasectomy,ideas/options,factual,ideas/options,factual,N,factual,evaluation,learn,option seeking,learn,N,learn,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,what should i do before a vaccine,ideas/options,factual,ideas/options,factual,N,factual,evaluation,learn,option seeking,learn,N,learn,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,what should i do before a hpv vaccine,ideas/options,factual,ideas/options,factual,N,factual,evaluation,learn,option seeking,learn,N,learn,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,what should i do before a hpv vaccine,ideas/options,factual,ideas/options,factual,N,factual,evaluation,learn,option seeking,learn,N,learn,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,hpv vaccine and exercise,ideas/options,factual,factual,factual,N,factual,learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,bodycombat les mills,factual,outcome expectancy,utility,how-to (procedural),N,utility,perform,perform,perform,learn,N,perform,action,action,plan,plan,Y,,utility,perform,action
102,Week 3,how many calories do you lose working on your feet for 4 hours,factual,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,learn,evaluation,logistics,learn,N,logistics,plan,plan,plan,plan,Y,,outcome expectancy,logistics,plan
102,Week 3,how many calories do you lose weight being a barista,factual,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,learn,evaluation,logistics,learn,N,logistics,plan,plan,plan,plan,Y,,outcome expectancy,logistics,plan
102,Week 3,how many calories do you lose weight being a barista,factual,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,learn,evaluation,logistics,learn,N,logistics,plan,plan,plan,plan,Y,,outcome expectancy,logistics,plan
102,Week 3,how many calories do you burn cleaning,factual,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,learn,evaluation,logistics,learn,N,logistics,plan,plan,plan,plan,Y,,outcome expectancy,logistics,plan
102,Week 3,how many calories do you burn running errands,factual,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,learn,evaluation,logistics,learn,N,logistics,plan,plan,plan,plan,Y,,outcome expectancy,logistics,plan
102,Week 3,how many calories do you burn running errands,factual,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,learn,evaluation,logistics,learn,N,logistics,plan,plan,plan,plan,Y,,outcome expectancy,logistics,plan
102,Week 3,dinner meals,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,dinner meal ideas,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,dinner meal ideas to get your veggies in,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,when is the best time to eat protein,factual,outcome expectancy,factual,factual,N,normative,learn,logistics,option seeking,evaluation,N,evaluation,decision making,decision making,plan,decision making,Y,,normative,evaluation,decision making
102,Week 3,when is the best time to eat protein,factual,outcome expectancy,factual,factual,N,normative,learn,logistics,option seeking,evaluation,N,evaluation,decision making,decision making,plan,decision making,Y,,normative,evaluation,decision making
102,Week 3,should you eat even if you're not hungry,mechanism,mechanism,normative,normative,N,normative,evaluation,learn,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,normative,evaluation,decision making
102,Week 3,should you eat even if you're not hungry,mechanism,mechanism,normative,normative,N,normative,evaluation,learn,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,normative,evaluation,decision making
102,Week 3,should you eat even if you're not hungry weight loss,mechanism,mechanism,normative,normative,N,normative,evaluation,learn,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,normative,evaluation,decision making
102,Week 3,how intense is bodyattack,experiential,outcome expectancy,mechanism,experiential,N,experiential,evaluation,evaluation,learn,learn,Y,,motivational reasoning,decision making,plan,plan,N,decision making,experiential,learn,decision making
102,Week 3,how good is rock climbing for you,mechanism,outcome expectancy,mechanism,normative,N,mechanism,evaluation,evaluation,learn,evaluation,N,learn,motivational reasoning,decision making,plan,decision making,N,decision making,mechanism,learn,decision making
102,Week 3,open climb arc uiuc,factual,factual,utility,utility,N,utility,perform,perform,perform,perform,Y,,action,action,plan,action,Y,,utility,perform,action
102,Week 3,is hummus good for you after working out,mechanism,outcome expectancy,normative,factual,N,normative,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,plan,decision making,Y,,normative,evaluation,decision making
102,Week 3,should you still eat protein on cardio days,mechanism,outcome expectancy,outcome expectancy,mechanism,N,normative,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,normative,evaluation,decision making
102,Week 3,should you still eat protein on cardio days,mechanism,outcome expectancy,outcome expectancy,mechanism,N,normative,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,normative,evaluation,decision making
102,Week 3,should you still eat protein on cardio days,mechanism,outcome expectancy,outcome expectancy,mechanism,N,normative,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,normative,evaluation,decision making
102,Week 3,what is kefir,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,what is kefir,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,what is water kefir,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,what is water kefir,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,factual,learn,plan
102,Week 3,best things to do after zumba,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,best things to do after zumba,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,veggie plate after working out,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,veggie plate after working out,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,is pineapple good for you,mechanism,factual,normative,normative,N,normative,evaluation,learn,evaluation,evaluation,Y,,decision making,plan,decision making,decision making,N,decision making,normative,evaluation,decision making
102,Week 3,healthy chorizo recipes,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 3,benefits of a 4o min walk,mechanism,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,evaluation,evaluation,learn,learn,Y,,motivational reasoning,decision making,motivational reasoning,plan,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
102,Week 3,benefits of a 4o min walk,mechanism,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,evaluation,evaluation,learn,learn,Y,,motivational reasoning,decision making,motivational reasoning,plan,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
102,Week 3,does having anxiety make you neurodivergent,factual,factual,normative,factual,N,factual,learn,learn,evaluation,learn,N,learn,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 3,does having anxiety make you lose weight,factual,factual,normative,factual,N,factual,learn,learn,evaluation,learn,N,learn,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
